"Data_Size[1..0]",,"Data_Offset[1..0]",,"|","Mux_Enables[2..0]",,
0,0,0,0,"|",0,0,0
0,0,0,1,"|",0,0,1
0,0,1,0,"|",0,1,1
0,X,1,1,"|",1,1,1
0,1,0,0,"|",0,0,1
0,1,0,1,"|",0,1,1
0,1,1,0,"|",1,1,1
1,X,X,X,"|",1,1,1
